type,id,author,editor,advisor,note,title,pages,article_no,num_pages,keywords,doi,journal,issue_date,volume,issue_no,description,month,year,issn,booktitle,acronym,edition,isbn,conf_loc,publisher,publisher_loc,keyword
article,3143781,Thomas Hvid Spangsberg,,,,Teaching Programming to non-STEM Novices: A Didactical Study of Computational Thinking and non-STEM Computing Education,201--202,,2,"computational making, computational thinking, constructionism, non-STEM computing education",10.1145/3141880.3143781,,,,,,,2017,,Proceedings of the 17th Koli Calling Conference on Computing Education Research,Koli Calling '17,,978-1-4503-5301-4,"Koli, Finland",ACM,"New York, NY, USA",computing education theory
article,1281176,Baruch  Awerbuch and Aviv  Nisgav and Boaz  Patt-Shamir,,,,Asynchronous Recommendation Systems,366--367,,2,"algorithms, theory",10.1145/1281100.1281176,,,,,,,2007,,Proceedings of the Twenty-sixth Annual ACM Symposium on Principles of Distributed Computing,PODC '07,,978-1-59593-616-5,"Portland, Oregon, USA",ACM,"New York, NY, USA",computing education theory
article,1095800,Russell E. McMahon,,,,Computer History Resources,377--378,,2,"computer history, computing history",10.1145/1095714.1095800,,,,,,,2005,,Proceedings of the 6th Conference on Information Technology Education,SIGITE '05,,1-59593-252-6,"Newark, NJ, USA",ACM,"New York, NY, USA",computing education theory
article,331450,Demet  Aksoy and Adnan  Yazici and Roy  George,,,,Extending Similarity-based Fuzzy Object-oriented Data Model,542--546,,5,"fuzzy object-oriented data model, fuzzy set theory, uncertain information",10.1145/331119.331450,,,,,,,1996,,Proceedings of the 1996 ACM Symposium on Applied Computing,SAC '96,,0-89791-820-7,"Philadelphia, Pennsylvania, USA",ACM,"New York, NY, USA",computing education theory
article,2897881,Yanli  Ren and Ning  Ding and Xinpeng  Zhang and Haining  Lu and Dawu  Gu,,,,Verifiable Outsourcing Algorithms for Modular Exponentiations with Improved Checkability,293--303,,11,"checkability, modular exponentiations, outsourcing computation, verifiable",10.1145/2897845.2897881,,,,,,,2016,,Proceedings of the 11th ACM on Asia Conference on Computer and Communications Security,ASIA CCS '16,,978-1-4503-4233-9,"Xi'an, China",ACM,"New York, NY, USA",computing education theory
article,2818320,Andreas  M&#252;hling and Alexander  Ruf and Peter  Hubwieser,,,,Design and First Results of a Psychometric Test for Measuring Basic Programming Abilities,2--10,,9,"Algorithmic control structures, assessment, computer science education, computing concepts, latent-trait, novice programmer, program flow, psychometric test",10.1145/2818314.2818320,,,,,,,2015,,Proceedings of the Workshop in Primary and Secondary Computing Education,WiPSCE '15,,978-1-4503-3753-3,"London, United Kingdom",ACM,"New York, NY, USA",computing education theory
article,3053247,Joseph Jay Williams and Anna N. Rafferty and Andrew  Ang and Dustin  Tingley and Walter S. Lasecki and Juho  Kim,,,,Connecting Instructors and Learning Scientists via Collaborative Dynamic Experimentation,3012--3018,,7,"collaborative dynamic experimentation, online education, randomized experiments, researcher-instructor collaboration.",10.1145/3027063.3053247,,,,,,,2017,,Proceedings of the 2017 CHI Conference Extended Abstracts on Human Factors in Computing Systems,CHI EA '17,,978-1-4503-4656-6,"Denver, Colorado, USA",ACM,"New York, NY, USA",computing education theory
article,2072091,Shuhua Monica Liu and Chongzhao  Li,,,,What Shapes Fieldworkers' Knowledge Sharing when Government Operation Goes Mobile?,125--130,,6,"mobile fieldwork, mobile technology and government operations",10.1145/2072069.2072091,,,,,,,2011,,Proceedings of the 5th International Conference on Theory and Practice of Electronic Governance,ICEGOV '11,,978-1-4503-0746-8,"Tallinn, Estonia",ACM,"New York, NY, USA",computing education theory
article,2275601,Marisa  Exter and Nichole  Turnage,,,,Exploring Experienced Professionals&Rsquo; Reflections on Computing Education,12:1--12:23,12,23,"Computer Science education, Computing education, adult education, continuing professional development, higher education, non-formal learning, self-learning, undergraduate, university",10.1145/2275597.2275601,Trans. Comput. Educ.,July 2012,12,3,,July,2012,1946-6226,,,,,,ACM,"New York, NY, USA",computing education theory
article,2628121,YuLong  Luo and GuangMing  Tan,,,,Optimizing Stencil Code via Locality of Computation,477--478,,2,"algorithms, theory",10.1145/2628071.2628121,,,,,,,2014,,Proceedings of the 23rd International Conference on Parallel Architectures and Compilation,PACT '14,,978-1-4503-2809-8,"Edmonton, AB, Canada",ACM,"New York, NY, USA",computing education theory
article,2737859,Han Ei Chew and Mark  West,,,,Good Intentions to Read on Mobiles Are Not Good Enough: Reducing Barriers to M-reading is Crucial,32:1--32:4,32,4,"developing countries, digital books, literacy, mobile phones, mobile reading, technological acceptance model, unified theory of acceptance and use of technology",10.1145/2737856.2737859,,,,,,,2015,,Proceedings of the Seventh International Conference on Information and Communication Technologies and Development,ICTD '15,,978-1-4503-3163-0,"Singapore, Singapore",ACM,"New York, NY, USA",computing education theory
article,2480437,Leonardo  Aniello and Leonardo  Querzoni and Roberto  Baldoni,,,,Input Data Organization for Batch Processing in Time Window Based Computations,363--370,,8,"batch event processing, time window computations",10.1145/2480362.2480437,,,,,,,2013,,Proceedings of the 28th Annual ACM Symposium on Applied Computing,SAC '13,,978-1-4503-1656-9,"Coimbra, Portugal",ACM,"New York, NY, USA",computing education theory
article,2701184,GiWoong  Nam and DongEun  Kim and JongHyeok  Lee and Hee Yong Youn and Ung-Mo  Kim,,,,Efficient Batch Processing of Proximity Queries with MapReduce,81:1--81:4,81,4,"MapReduce, geographic information systems, location based services",10.1145/2701126.2701184,,,,,,,2015,,Proceedings of the 9th International Conference on Ubiquitous Information Management and Communication,IMCOM '15,,978-1-4503-3377-1,"Bali, Indonesia",ACM,"New York, NY, USA",computing education theory
article,330832,Clarissa  Cook and Dale A. Schoenfeld and Roger L. Wainwright,,,,Finding Rural Postman Tours,318--326,,9,"combinatorial optimization, genetic algorithms, graph theory, routing, rural postman tours",10.1145/330560.330832,,,,,,,1998,,Proceedings of the 1998 ACM Symposium on Applied Computing,SAC '98,,0-89791-969-6,"Atlanta, Georgia, USA",ACM,"New York, NY, USA",computing education theory
article,2465582,Pierluigi  Crescenzi and Emma  Enstr&#246;m and Viggo  Kann,,,,From Theory to Practice: NP-completeness for Every CS Student,16--21,,6,"algorithm visualization, assessment, np-completeness, self-efficacy",10.1145/2462476.2465582,,,,,,,2013,,Proceedings of the 18th ACM Conference on Innovation and Technology in Computer Science Education,ITiCSE '13,,978-1-4503-2078-8,"Canterbury, England, UK",ACM,"New York, NY, USA",computing education theory
article,1067532,Brian  Hanks,,,,Student Performance in CS1 with Distributed Pair Programming,316--320,,5,"computer science education, distributed pair programming, empirical software engine ring, pair programming",10.1145/1151954.1067532,SIGCSE Bull.,September 2005,37,3,,June,2005,0097-8418,,,,,,ACM,"New York, NY, USA",computing education theory
article,1067532,Brian  Hanks,,,,Student Performance in CS1 with Distributed Pair Programming,316--320,,5,"computer science education, distributed pair programming, empirical software engine ring, pair programming",10.1145/1067445.1067532,,,,,,,2005,,Proceedings of the 10th Annual SIGCSE Conference on Innovation and Technology in Computer Science Education,ITiCSE '05,,1-59593-024-8,"Caparica, Portugal",ACM,"New York, NY, USA",computing education theory
article,316021,Howard C. Wasserman and Keitaro  Yukawa and Zhizhang  Shen,,,,An Alternative Transformation Rule for Logic Programs,364--368,,5,"negation in logic programming, program development, program transformation, theory of computation",10.1145/315891.316021,,,,,,,1995,,Proceedings of the 1995 ACM Symposium on Applied Computing,SAC '95,,0-89791-658-1,"Nashville, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,1599796,Simon  Masterton,,,,The Virtual Participant: Lessons to Be Learned from a Case-based Tutor's Assistant,186--196,,11,"case-based instruction, distance education, educational groupware, support tools for collaborative teaching",,,,,,,,1997,,Proceedings of the 2Nd International Conference on Computer Support for Collaborative Learning,CSCL '97,,,"Toronto, Ontario, Canada",International Society of the Learning Sciences,,computing education theory
article,2602481,Josh  Tenenberg and Robert  McCartney,,,,Editorial: Computing Education in (K-12) Schools from a Cross-National Perspective,6:1--6:3,6,3,"CS education, K-12 education, Schools, curricula",10.1145/2602481,Trans. Comput. Educ.,June 2014,14,2,,June,2014,1946-6226,,,,,,ACM,"New York, NY, USA",computing education theory
article,1390815,Gregor  Kemper,,,,Algorithmic Invariant Theory,335--336,,2,"computational commutative algebra, invariant theory",10.1145/1390768.1390815,,,,,,,2008,,Proceedings of the Twenty-first International Symposium on Symbolic and Algebraic Computation,ISSAC '08,,978-1-59593-904-3,"Linz/Hagenberg, Austria",ACM,"New York, NY, USA",computing education theory
article,2343787,Annemieke  Reijngoud and Ulle  Endriss,,,,Voter Response to Iterated Poll Information,635--644,,10,"computational social choice, voting theory",,,,,,,,2012,,Proceedings of the 11th International Conference on Autonomous Agents and Multiagent Systems - Volume 2,AAMAS '12,,"0-9817381-2-5, 978-0-9817381-2-3","Valencia, Spain",International Foundation for Autonomous Agents and Multiagent Systems,"Richland, SC",computing education theory
article,293351,Michael  Kearns,,,,Efficient Noise-tolerant Learning from Statistical Queries,983--1006,,24,"computational learning theory, machine learning",10.1145/293347.293351,J. ACM,Nov. 1998,45,6,,November,1998,0004-5411,,,,,,ACM,"New York, NY, USA",computing education theory
article,1500921,Petko  Ruskov and Yanka  Todorova,,,,Building the Academic Strategy Program,37:IIIB.2--37:1,37,,"balanced scorecard program, innovative research and education strategy",10.1145/1500879.1500921,,,,,,,2008,,Proceedings of the 9th International Conference on Computer Systems and Technologies and Workshop for PhD Students in Computing,CompSysTech '08,,978-954-9641-52-3,"Gabrovo, Bulgaria",ACM,"New York, NY, USA",computing education theory
article,289405,Markus  Holzer and Muriel  Quenzer,,,,VisA: Towards a Students' Green Card to Automata Theory and Formal Languages,67--75,,9,,10.1145/289393.289405,,,,,,,1998,,Proceedings of the 3rd Australasian Conference on Computer Science Education,ACSE '98,,1-58113-018-X,"The University of Queensland, Australia",ACM,"New York, NY, USA",computing education theory
article,2844629,R. Paul Wiegand and Anthony  Bucci and Amruth N. Kumar and Jennifer L. Albert and Alessio  Gaspar,,,,A Data-Driven Analysis of Informatively Hard Concepts in Introductory Programming,370--375,,6,"dimension extraction, introductory programming education, multiobjective optimization, performance analysis, problets",10.1145/2839509.2844629,,,,,,,2016,,Proceedings of the 47th ACM Technical Symposium on Computing Science Education,SIGCSE '16,,978-1-4503-3685-7,"Memphis, Tennessee, USA",ACM,"New York, NY, USA",computing education theory
article,1998231,Jeff  Erickson,,,,Shortest Non-trivial Cycles in Directed Surface Graphs,236--243,,8,"computational topology, topological graph theory",10.1145/1998196.1998231,,,,,,,2011,,Proceedings of the Twenty-seventh Annual Symposium on Computational Geometry,SoCG '11,,978-1-4503-0682-9,"Paris, France",ACM,"New York, NY, USA",computing education theory
article,1007401,Jean-Daniel  Boissonnat and David  Cohen-Steiner and Gert  Vegter,,,,Isotopic Implicit Surface Meshing,301--309,,9,"computational topology, meshing, morse theory",10.1145/1007352.1007401,,,,,,,2004,,Proceedings of the Thirty-sixth Annual ACM Symposium on Theory of Computing,STOC '04,,1-58113-852-0,"Chicago, IL, USA",ACM,"New York, NY, USA",computing education theory
article,2605345,Per Kristian  Lehre and Pietro S. Oliveto,,,,Runtime Analysis of Evolutionary Algorithms: Basic Introduction,459--486,,28,"evolutionary computation, runtime analysis, theory",10.1145/2598394.2605345,,,,,,,2014,,Proceedings of the Companion Publication of the 2014 Annual Conference on Genetic and Evolutionary Computation,GECCO Comp '14,,978-1-4503-2881-4,"Vancouver, BC, Canada",ACM,"New York, NY, USA",computing education theory
article,2402681,Nancy  Leveson and Cody Harrison Fleming and John  Thomas,,,,Safety of Embedded Software,7--8,,2,"complex systems, component interaction, control theory, hazard analysis, requirements, specification, system safety, systems theory",10.1145/2402709.2402681,Ada Lett.,December 2012,32,3,,December,2012,1094-3641,,,,,,ACM,"New York, NY, USA",computing education theory
article,2402681,Nancy  Leveson and Cody Harrison Fleming and John  Thomas,,,,Safety of Embedded Software,7--8,,2,"complex systems, component interaction, control theory, hazard analysis, requirements, specification, system safety, systems theory",10.1145/2402676.2402681,,,,,,,2012,,Proceedings of the 2012 ACM Conference on High Integrity Language Technology,HILT '12,,978-1-4503-1505-0,"Boston, Massachusetts, USA",ACM,"New York, NY, USA",computing education theory
article,1030001,Andrew  Walenstein,,,,Theory Adapters As Discipline Coordinators,8--17,,10,"cognitive support, discipline bridging, discipline coordination, human--computer interaction, interdisciplinary research, theory application",10.1145/1029997.1030001,,,,,,,2004,,Proceedings of the 2004 ACM Workshop on Interdisciplinary Software Engineering Research,WISER '04,,1-58113-988-8,"Newport Beach, CA, USA",ACM,"New York, NY, USA",computing education theory
