"type","id","author","editor","advisor","note","title","pages","article_no","num_pages","keywords","doi","journal","issue_date","volume","issue_no","description","month","year","issn","booktitle","acronym","edition","isbn","conf_loc","publisher","publisher_loc"
"article","1806443","Jitka  Komarkova and Kamil  Jakoubek and Miloslav  Hub","","","","Usability Evaluation of Web-based GIS: Case Study","557--561","","5","computer-human interaction, usability, web-based GIS","10.1145/1806338.1806443","","","","","","","2009","","Proceedings of the 11th International Conference on Information Integration and Web-based Applications &Amp; Services","iiWAS '09","","978-1-60558-660-1","Kuala Lumpur, Malaysia","ACM","New York, NY, USA"
"article","2544285","Johanna  Pirker and Christian  G&#252;tl","","","","Motivational Active Learning for Computer Science Education (Abstract Only)","711--711","","1","computer science education, interactive learning, motivational learning, teachnology enabled active learning","10.1145/2538862.2544285","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","2532755","Ioannis  Ioannou and Charoula  Angeli","","","","Teaching Computer Science in Secondary Education: A Technological Pedagogical Content Knowledge Perspective","1--7","","7","computer science teaching, pedagogical content knowledge, secondary education, technological pedagogical content knowledge, technology mapping","10.1145/2532748.2532755","","","","","","","2013","","Proceedings of the 8th Workshop in Primary and Secondary Computing Education","WiPSE '13","","978-1-4503-2455-7","Aarhus, Denmark","ACM","New York, NY, USA"
"article","2677332","Katie  Apone and Marina  Bers and Karen  Brennan and Diana  Franklin and Maya  Israel and Pat  Yongpradit","","","","Bringing Grades K-5 to the Mainstream of Computer Science Education","671--672","","2","code.org, computer science education, elementary school, k-5 curriculum, outreach, professional development, scratch, scratchjr","10.1145/2676723.2677332","","","","","","","2015","","Proceedings of the 46th ACM Technical Symposium on Computer Science Education","SIGCSE '15","","978-1-4503-2966-8","Kansas City, Missouri, USA","ACM","New York, NY, USA"
"article","2445315","Steve  Hodges and James  Scott and Sue  Sentance and Colin  Miller and Nicolas  Villar and Scarlet  Schwiderski-Grosche and Kerry  Hammil and Steven  Johnston","","","",".NET Gadgeteer: A New Platform for K-12 Computer Science Education","391--396","","6","K-12 computer science education, Microsoft .NET gadgeteer, modular hardware, prototyping platform, tactile learning","10.1145/2445196.2445315","","","","","","","2013","","Proceeding of the 44th ACM Technical Symposium on Computer Science Education","SIGCSE '13","","978-1-4503-1868-6","Denver, Colorado, USA","ACM","New York, NY, USA"
"article","2157158","Douglas  Blank and Jennifer S. Kay and James B. Marshall and Keith  O'Hara and Mark  Russo","","","","Calico: A Multi-programming-language, Multi-context Framework Designed for Computer Science Education","63--68","","6","CS1, IDE, computer science education, integrated development environment, pedagogy, programming languages, robots","10.1145/2157136.2157158","","","","","","","2012","","Proceedings of the 43rd ACM Technical Symposium on Computer Science Education","SIGCSE '12","","978-1-4503-1098-7","Raleigh, North Carolina, USA","ACM","New York, NY, USA"
"article","1595361","Ulrich  Kiesm&#252;ller","","","","Diagnosing Learners' Problem Solving Strategies Using Learning Environments with Algorithmic Problems in Secondary Education","16--24","","9","Kara, algorithms, didactics of informatics, problem solving process, secondary computer science education, tool-based analysis","10.1145/1595356.1595361","","","","","","","2008","","Proceedings of the 8th International Conference on Computing Education Research","Koli '08","","978-1-60558-385-3","Koli, Finland","ACM","New York, NY, USA"
"article","1622211","Eric  Paulos","","","","The Rise of the Expert Amateur: DIY Culture and Citizen Science","181--182","","2","DIY culture, citizen science","10.1145/1622176.1622211","","","","","","","2009","","Proceedings of the 22Nd Annual ACM Symposium on User Interface Software and Technology","UIST '09","","978-1-60558-745-5","Victoria, BC, Canada","ACM","New York, NY, USA"
"article","2544242","Paige H. Meeker","","","","Inspiring a Love of Computer Science Through the Education of Our Youth (Abstract Only)","729--730","","2","education, learning, youth","10.1145/2538862.2544242","","","","","","","2014","","Proceedings of the 45th ACM Technical Symposium on Computer Science Education","SIGCSE '14","","978-1-4503-2605-6","Atlanta, Georgia, USA","ACM","New York, NY, USA"
"article","3017835","Edwin Franklin Barry","","","","Micro Projects: Putting Light and Magic into Learning Computer Systems Concepts (Abstract Only)","733--733","","1","computer systems education, embedded computing, embedded systems, physical computing","10.1145/3017680.3017835","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","3022422","Allison  Scott and Alexis  Martin and Frieda  McAlear","","","","Do Computer Science Exposure Activities and Courses Influence the Pursuit of Computing Majors in Higher Education Among Underrepresented High School Students? (Abstract Only)","717--717","","1","computing aspirations, computing education, high school, underrepresented populations","10.1145/3017680.3022422","","","","","","","2017","","Proceedings of the 2017 ACM SIGCSE Technical Symposium on Computer Science Education","SIGCSE '17","","978-1-4503-4698-6","Seattle, Washington, USA","ACM","New York, NY, USA"
"article","2819251","Jeffrey C. Carver and Neil Chue Hong and Paolo  Ciancarini","","","","SE4HPCS'15: The 2015 International Workshop on Software Engineering for High Performance Computing in Science","1003--1004","","2","computational engineering, computational science, high performance computing, software engineering","","","","","","","","2015","","Proceedings of the 37th International Conference on Software Engineering - Volume 2","ICSE '15","","","Florence, Italy","IEEE Press","Piscataway, NJ, USA"
"article","1121824","Kenneth G. Ricks and David J. Jackson and William A. Stapleton","","","","An Evaluation of the VME Architecture for Use in Embedded Systems Education","63--69","","7","computer architecture, computer engineering education, educational technology, embedded systems","10.1145/1121812.1121824","SIGBED Rev.","October 2005","2","4","","October","2005","1551-3688","","","","","","ACM","New York, NY, USA"
"article","3141812","Alexandria K. Hansen and Eric R. Hansen and Taylor  Hall and Mack  Fixler and Danielle  Harlow","","","","Fidgeting with Fabrication: Students with ADHD Making Tools to Focus","13:1--13:4","13","4","ADHD, Engineering, Fabrication, Fidget, Middle School, Science, Special Education, Technology","10.1145/3141798.3141812","","","","","","","2017","","Proceedings of the 7th Annual Conference on Creativity and Fabrication in Education","FabLearn '17","","978-1-4503-6349-5","Stanford, CA, USA","ACM","New York, NY, USA"
"article","1953297","Aman  Yadav and Ninger  Zhou and Chris  Mayfield and Susanne  Hambrusch and John T. Korb","","","","Introducing Computational Thinking in Education Courses","465--470","","6","K-12 education, computational thinking, non-majors","10.1145/1953163.1953297","","","","","","","2011","","Proceedings of the 42Nd ACM Technical Symposium on Computer Science Education","SIGCSE '11","","978-1-4503-0500-6","Dallas, TX, USA","ACM","New York, NY, USA"
"article","1899959","Jo  Skjermo and Torbj&#248;rn  Hallgren","","","","Virtual Heritage Production As a Tool in Education","9:1--9:2","9","2","computer graphics, education, virtual heritage","10.1145/1899950.1899959","","","","","","","2010","","ACM SIGGRAPH ASIA 2010 Sketches","SA '10","","978-1-4503-0523-5","Seoul, Republic of Korea","ACM","New York, NY, USA"
"article","2325298","Michael O. Rabin","","","","Never Too Early to Begin: Computer Science for High-school Students","1--1","","1","high school education","10.1145/2325296.2325298","","","","","","","2012","","Proceedings of the 17th ACM Annual Conference on Innovation and Technology in Computer Science Education","ITiCSE '12","","978-1-4503-1246-2","Haifa, Israel","ACM","New York, NY, USA"
"article","2898475","Suci  Fadhilah and Harry B. Santoso and   Kasiyah and Wade  Goodridge","","","","Interaction Design Evaluation and Improvement of Beling.Co: An Online Basic Programming Learning Website","102--111","","10","E-Learning, learning programming online, programming, usability evaluation","10.1145/2898459.2898475","","","","","","","2016","","Proceedings of the 2Nd International Conference in HCI and UX Indonesia 2016","CHIuXiD '16","","978-1-4503-4044-1","Jakarta, Indonesia","ACM","New York, NY, USA"
"article","2675292","June  Ahn and Sarah  Webster and Brian S. Butler","","","","Open Education in the Wild: The Dynamics of Course Production in the Peer 2 Peer University","1896--1905","","10","computer supported cooperative work, open education, open learning, social computing","10.1145/2675133.2675292","","","","","","","2015","","Proceedings of the 18th ACM Conference on Computer Supported Cooperative Work &#38; Social Computing","CSCW '15","","978-1-4503-2922-4","Vancouver, BC, Canada","ACM","New York, NY, USA"
"article","2808641","Carlos G. Figuerola and Tamar  Groves and Miguel Angel Quintanilla","","","","The Implications of Wikipedia for Contemporary Science Education: Using Social Network Analysis Techniques for Automatic Organisation of Knowledge","403--410","","8","SNA techniques, community detection, science education, social networks, wikipedia","10.1145/2808580.2808641","","","","","","","2015","","Proceedings of the 3rd International Conference on Technological Ecosystems for Enhancing Multiculturality","TEEM '15","","978-1-4503-3442-6","Porto, Portugal","ACM","New York, NY, USA"
"article","1459590","Gerald  Friedland and Wolfgang  H&#252;rst and Lars  Knipping","","","","Multimedia Education: Can We Find Unity in Diversity?","1115--1116","","2","education, multimedia, multimedia education","10.1145/1459359.1459590","","","","","","","2008","","Proceedings of the 16th ACM International Conference on Multimedia","MM '08","","978-1-60558-303-7","Vancouver, British Columbia, Canada","ACM","New York, NY, USA"
"article","1754395","Chuan  Yue and Haining  Wang","","","","BogusBiter: A Transparent Protection Against Phishing Attacks","6:1--6:31","6","31","Phishing, credential theft, security, usability, web spoofing","10.1145/1754393.1754395","ACM Trans. Internet Technol.","May 2010","10","2","","June","2010","1533-5399","","","","","","ACM","New York, NY, USA"
"article","2663903","Erik E. Northrop and Heather R. Lipford","","","","Exploring the Usability of Open Source Network Forensic Tools","1--8","","8","network forensics, open source software, security, usability, usable security","10.1145/2663887.2663903","","","","","","","2014","","Proceedings of the 2014 ACM Workshop on Security Information Workers","SIW '14","","978-1-4503-3152-4","Scottsdale, Arizona, USA","ACM","New York, NY, USA"
